route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
28,1830,20460.0::30540.0::163.24675324675326,30840.0::39540.0::211.6551724137931,40140.0::50220.0::188.92857142857142,50820.0::59340.0::134.3661971830986,59520.0::67560.0::129.40298507462686,68040.0::77220.0::277.84313725490193,77760.0::86520.0::189.6
28,1832,23896.0::46051.0::248.37339201083276,46531.0::77236.0::237.82366071428572,0::0::0,0::0::0,0::0::0,0::0::0
28,1833B,23940.0::46140.0::248.9189189189189,46620.0::77280.0::237.85714285714286,0::0::0,0::0::0,0::0::0,0::0::0
28,1451,24011.0::46235.0::248.49460043196544,46715.0::77351.0::237.67142857142858,0::0::0,0::0::0,0::0::0,0::0::0
28,1450,24069.0::45352.0::252.1370812385472,45652.0::77409.0::235.41356807511738,0::0::0,0::0::0,0::0::0,0::0::0
28,1454,24120.0::45420.0::251.91549295774647,45720.0::77460.0::235.35211267605635,0::0::0,0::0::0,0::0::0,0::0::0
28,1449,24149.0::45463.0::252.06990710331237,45763.0::77489.0::235.35211267605635,0::0::0,0::0::0,0::0::0,0::0::0
28,1456,24209.0::45553.0::252.43103448275863,45853.0::77549.0::235.35211267605635,0::0::0,0::0::0,0::0::0,0::0::0
28,6477,24240.0::45600.0::252.64044943820224,45900.0::77580.0::235.35211267605635,0::0::0,0::0::0,0::0::0,0::0::0
28,1458,24290.0::46335.0::250.53356770242686,46635.0::77630.0::237.6610949612403,0::0::0,0::0::0,0::0::0,0::0::0
28,1152,24360.0::45780.0::316.5546218487395,47220.0::77700.0::313.62068965517244,0::0::0,0::0::0,0::0::0,0::0::0
28,1153,24446.0::45866.0::316.74000933706816,47306.0::77783.0::314.04179240312305,0::0::0,0::0::0,0::0::0,0::0::0
28,1459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1460,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,6450,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1462,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,6055,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,6056,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,9983,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
29,1528,21600.0::30960.0::151.25874125874125,31260.0::40380.0::175.26315789473685,40860.0::51060.0::249.52941176470588,51600.0::60120.0::185.49295774647888,60360.0::67500.0::136.890756302521,67620.0::76140.0::152.32558139534885,77100.0::86220.0::270.96774193548384
29,1552,24045.0::39727.0::220.38043616885602,40327.0::56249.0::290.48875769375707,56609.0::72187.0::198.16420593144178,0::0::0,0::0::0,0::0::0
29,1553,24120.0::37920.0::207.65217391304347,38580.0::54240.0::301.7241379310345,54840.0::72300.0::197.62886597938143,0::0::0,0::0::0,0::0::0
29,1554,24171.0::39891.0::221.27410941475827,40491.0::56451.0::290.7518796992481,56811.0::72351.0::197.72200772200773,0::0::0,0::0::0,0::0::0
29,1550,24213.0::38013.0::207.31746376811594,38673.0::54333.0::301.7241379310345,54933.0::72393.0::197.62886597938143,0::0::0,0::0::0,0::0::0
29,1385,24300.0::38100.0::207.1304347826087,38760.0::54420.0::301.7241379310345,55020.0::72480.0::197.62886597938143,0::0::0,0::0::0,0::0::0
29,1578,24397.0::40127.0::221.0776223776224,40727.0::56697.0::290.9173450219161,57057.0::72577.0::197.36469072164948,0::0::0,0::0::0,0::0::0
29,3910,24464.0::40200.0::221.14037874936452,40800.0::56777.0::291.0459097452588,57137.0::72644.0::197.13887276713743,0::0::0,0::0::0,0::0::0
29,1557,24530.0::40273.0::221.25900400177858,40873.0::56856.0::291.16020146405555,57216.0::72710.0::196.91809732799794,0::0::0,0::0::0,0::0::0
29,1558,24598.0::40348.0::221.40387301587302,40948.0::56937.0::291.28278816686475,57297.0::72778.0::196.7024417027324,0::0::0,0::0::0,0::0::0
29,1559,24658.0::39154.0::213.35685706401765,39754.0::55450.0::302.39449541284404,55930.0::72838.0::195.30021291696238,0::0::0,0::0::0,0::0::0
29,1560,24688.0::39787.0::216.88770779521823,40447.0::56325.0::296.6307469454591,56745.0::72868.0::195.18219314023446,0::0::0,0::0::0,0::0::0
29,1561,24781.0::40549.0::221.8904109589041,41149.0::57157.0::291.7151424287856,57517.0::72961.0::196.11655011655012,0::0::0,0::0::0,0::0::0
29,6454,24900.0::38760.0::208.7012987012987,39420.0::55140.0::302.9770992366412,55740.0::73080.0::195.88235294117646,0::0::0,0::0::0,0::0::0
29,1563,24960.0::40752.0::222.49240121580547,41352.0::57372.0::292.02247191011236,57732.0::73140.0::195.58878504672896,0::0::0,0::0::0,0::0::0
29,3216,25025.0::39570.0::214.67600550017187,40170.0::55890.0::302.9770992366412,56370.0::73205.0::194.31021681021682,0::0::0,0::0::0,0::0::0
29,1565,25119.0::39023.0::209.7204401611047,39683.0::55403.0::302.9770992366412,56003.0::73299.0::195.368177613321,0::0::0,0::0::0,0::0::0
29,1566,25200.0::41040.0::217.95454545454547,41640.0::57660.0::250.8988764044944,58020.0::73380.0::191.015625,0::0::0,0::0::0,0::0::0
29,1567,25284.0::41133.0::217.77225692472712,41733.0::57781.0::251.108611665005,58141.0::73464.0::190.47389545128237,0::0::0,0::0::0,0::0::0
29,1568,25384.0::41244.0::217.63058007566204,41844.0::57925.0::251.36250855046328,58285.0::73564.0::189.85538975063812,0::0::0,0::0::0,0::0::0
29,3219,25489.0::41961.0::220.5662943176299,42561.0::58437.0::248.19198790627362,58797.0::73669.0::189.44916621839698,0::0::0,0::0::0,0::0::0
29,1569B,25580.0::41462.0::217.55351970784537,42062.0::57867.0::253.6859538120848,58209.0::73760.0::188.50173622275094,0::0::0,0::0::0,0::0::0
29,1570,25647.0::42137.0::220.60285021224985,42737.0::58666.0::248.68858685416535,59026.0::73827.0::188.5393216674549,0::0::0,0::0::0,0::0::0
29,1571,25740.0::42240.0::220.6909090909091,42840.0::58800.0::249.02255639097746,59160.0::73920.0::188.0487804878049,0::0::0,0::0::0,0::0::0
29,3358,26631.0::52551.0::288.0327868852459,53151.0::74009.0::319.86282400284057,0::0::0,0::0::0,0::0::0,0::0::0
29,3359,26751.0::52671.0::288.0327868852459,53271.0::74105.0::319.51274149579234,0::0::0,0::0::0,0::0::0,0::0::0
29,3062,26820.0::52740.0::288.0327868852459,53340.0::74160.0::319.3238434163701,0::0::0,0::0::0,0::0::0,0::0::0
29,6442,26880.0::53400.0::288.3510638297872,54000.0::74220.0::320.0369003690037,0::0::0,0::0::0,0::0::0,0::0::0
29,6447,21180.0::48060.0::286.9491525423729,48660.0::74280.0::311.218836565097,0::0::0,0::0::0,0::0::0,0::0::0
29,2301,21255.0::48810.0::284.8444989620683,49350.0::74393.0::312.93137347575384,0::0::0,0::0::0,0::0::0,0::0::0
29,2595,21300.0::48900.0::287.37704918032784,49440.0::74460.0::316.3129973474801,0::0::0,0::0::0,0::0::0,0::0::0
29,2594,19560.0::31860.0::199.50819672131146,32640.0::44760.0::264.35643564356434,45360.0::57900.0::244.16267942583733,58440.0::71520.0::214.12844036697248,72180.0::87000.0::238.7116564417178,0::0::0
29,1820,21900.0::45960.0::303.18435754189943,46560.0::72240.0::321.3829787234043,0::0::0,0::0::0,0::0::0,0::0::0
29,2296,22003.0::46732.0::301.17977528089887,47358.0::72378.0::321.5819276009848,0::0::0,0::0::0,0::0::0,0::0::0
29,6445,22080.0::46860.0::301.17977528089887,47460.0::72480.0::323.1746031746032,0::0::0,0::0::0,0::0::0,0::0::0
29,3072,22200.0::46980.0::302.2689075630252,47580.0::72600.0::323.1746031746032,0::0::0,0::0::0,0::0::0,0::0::0
29,3353,22245.0::46447.0::302.5967757412916,47047.0::72667.0::322.5773195876289,0::0::0,0::0::0,0::0::0,0::0::0
29,3354,22320.0::46560.0::303.1034482758621,47160.0::72780.0::322.5773195876289,0::0::0,0::0::0,0::0::0,0::0::0
29,1508,22380.0::39960.0::232.1160409556314,40620.0::57240.0::270.8664259927798,57600.0::72840.0::184.96062992125985,0::0::0,0::0::0,0::0::0
29,1509,22450.0::40059.0::232.60278834686807,40719.0::57353.0::271.1493326920765,57727.0::72939.0::184.70654746252958,0::0::0,0::0::0,0::0::0
29,2680,22560.0::39553.0::229.74427705525804,40213.0::56809.0::277.91323210412145,57169.0::73093.0::184.5983421250942,0::0::0,0::0::0,0::0::0
29,1512,22621.0::39638.0::230.30736910148676,40298.0::56906.0::278.17630057803467,57266.0::73178.0::184.60633484162895,0::0::0,0::0::0,0::0::0
29,1513,22680.0::39720.0::230.91549295774647,40380.0::57000.0::278.4476534296029,57360.0::73260.0::184.64150943396226,0::0::0,0::0::0,0::0::0
29,1514,22737.0::38472.0::232.95713333333333,39072.0::55692.0::302.27436823104694,56066.0::72252.0::177.6262201902879,0::0::0,0::0::0,0::0::0
29,1515,22791.0::40519.0::244.6826855123675,41179.0::57887.0::281.8094326071343,58307.0::72319.0::176.84213531258922,0::0::0,0::0::0,0::0::0
29,1516,22871.0::40619.0::245.09257950530036,41279.0::57647.0::284.1906158357771,58007.0::72419.0::177.60699417152372,0::0::0,0::0::0,0::0::0
29,6451,22920.0::39300.0::236.53846153846155,40020.0::56640.0::294.69314079422384,57000.0::72480.0::177.67441860465115,0::0::0,0::0::0,0::0::0
29,1518,23729.0::40799.0::241.21240024554942,41459.0::57839.0::284.2857142857143,58199.0::72579.0::177.2183588317107,0::0::0,0::0::0,0::0::0
29,1519,23813.0::40911.0::242.09725456551047,41571.0::57951.0::284.2857142857143,58311.0::72673.0::176.98656176020052,0::0::0,0::0::0,0::0::0
29,1520,23876.0::39588.0::232.5028797214037,40308.0::56955.0::295.3075328888088,57315.0::72742.0::177.03626758280936,0::0::0,0::0::0,0::0::0
29,1521,23913.0::41044.0::243.20540028132837,41704.0::58084.0::284.2857142857143,58444.0::72784.0::176.73647140864713,0::0::0,0::0::0,0::0::0
29,1522,23982.0::40439.0::239.36075141927665,41137.0::57457.0::290.7352941176471,57817.0::72860.0::176.72847836202885,0::0::0,0::0::0,0::0::0
29,3899,24035.0::39783.0::234.0719535008017,40503.0::57167.0::295.71579452712433,57527.0::72919.0::176.71205821205822,0::0::0,0::0::0,0::0::0
29,1529,24099.0::40581.0::240.50726022162783,41292.0::57612.0::290.7352941176471,57972.0::72990.0::176.5229724330803,0::0::0,0::0::0,0::0::0
29,1379,24180.0::40680.0::241.3740458015267,41400.0::57720.0::290.7352941176471,58080.0::73080.0::176.4,0::0::0,0::0::0,0::0::0
29,1540,24247.0::40769.0::241.66980053360436,41489.0::57809.0::290.7352941176471,58169.0::73147.0::176.1464815062091,0::0::0,0::0::0,0::0::0
29,1525,24301.0::41561.0::247.13719660194175,42221.0::58601.0::284.2857142857143,58961.0::73201.0::175.75842696629215,0::0::0,0::0::0,0::0::0
29,1526,24360.0::41640.0::247.52727272727273,42300.0::58680.0::284.2857142857143,59040.0::73260.0::175.56962025316454,0::0::0,0::0::0,0::0::0
29,1527,24434.0::41714.0::247.8378787878788,42374.0::58779.0::284.78588844864373,59139.0::73309.0::174.96294989414255,0::0::0,0::0::0,0::0::0
32,2177,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1824,24240.0::40200.0::200.75187969924812,40680.0::56040.0::217.5,56340.0::70920.0::184.07407407407408,0::0::0,0::0::0,0::0::0
34,6433,24360.0::40320.0::200.75187969924812,40800.0::56220.0::218.17120622568095,56520.0::71040.0::183.22314049586777,0::0::0,0::0::0,0::0::0
34,1729,24406.0::39489.0::199.597195518133,39969.0::55509.0::219.72972972972974,55869.0::71109.0::183.30708661417322,0::0::0,0::0::0,0::0::0
34,1233,24480.0::40500.0::201.68539325842696,40980.0::56400.0::218.17120622568095,56700.0::71220.0::183.22314049586777,0::0::0,0::0::0,0::0::0
34,1706,24619.0::39766.0::200.54693998811646,40246.0::55786.0::219.72972972972974,56146.0::71386.0::183.13805774278217,0::0::0,0::0::0,0::0::0
34,1728,24707.0::39873.0::200.7924304365027,40353.0::55893.0::219.72972972972974,56253.0::71493.0::183.08562992125985,0::0::0,0::0::0,0::0::0
34,1733,24780.0::39960.0::200.98814229249012,40440.0::55980.0::219.72972972972974,56340.0::71580.0::183.0708661417323,0::0::0,0::0::0,0::0::0
34,1712,24878.0::40058.0::200.34901185770752,40538.0::56078.0::219.72972972972974,56438.0::71678.0::182.88248031496062,0::0::0,0::0::0,0::0::0
34,1713,24960.0::40140.0::200.0395256916996,40620.0::56160.0::219.72972972972974,56520.0::71760.0::182.83464566929135,0::0::0,0::0::0,0::0::0
34,1714,25079.0::40755.0::206.6494641490176,41175.0::56689.0::219.3972540930772,57109.0::71895.0::181.3497903422156,0::0::0,0::0::0,0::0::0
34,1715,25157.0::41265.0::206.6973553513782,41745.0::57221.0::218.73507366244507,57521.0::71985.0::181.56858407079645,0::0::0,0::0::0,0::0::0
34,1716,24415.0::39578.0::211.64898107234717,40058.0::55880.0::222.8998862343572,56222.0::72098.0::181.19727891156464,0::0::0,0::0::0,0::0::0
34,2291B,24540.0::40620.0::212.46268656716418,41100.0::57120.0::220.1123595505618,57540.0::72240.0::179.87755102040816,0::0::0,0::0::0,0::0::0
34,1718B,24588.0::40272.0::212.73603672532516,40692.0::56844.0::221.70579494799406,57204.0::72300.0::180.41262586115528,0::0::0,0::0::0,0::0::0
34,1719,24653.0::39889.0::212.2494092937779,40369.0::56237.0::223.44794555079406,56597.0::72381.0::180.08800050684238,0::0::0,0::0::0,0::0::0
34,1720B,24732.0::39588.0::212.93699515347333,40008.0::56016.0::225.13943028485758,56376.0::72480.0::179.84208892200695,0::0::0,0::0::0,0::0::0
34,1731,24780.0::39660.0::213.38709677419354,40080.0::56100.0::225.2808988764045,56460.0::72540.0::179.77611940298507,0::0::0,0::0::0,0::0::0
34,2058,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2725,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2727,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2728,21600.0::46200.0::233.33333333333334,47100.0::72780.0::257.7936962750716,0::0::0,0::0::0,0::0::0,0::0::0
34,1751,23220.0::39840.0::208.4837545126354,40260.0::56460.0::218.88888888888889,56880.0::73260.0::204.28571428571428,0::0::0,0::0::0,0::0::0
34,1756B,23278.0::39432.0::207.2325120713136,39912.0::56127.0::219.19287696577243,56547.0::73318.0::203.9297895176197,0::0::0,0::0::0,0::0::0
34,1757,23334.0::39503.0::207.13788731523286,39983.0::56212.0::219.48860065315176,56632.0::73374.0::203.47419663122685,0::0::0,0::0::0,0::0::0
34,1758B,23426.0::39617.0::207.34738434932987,40097.0::56349.0::219.99950775289196,56769.0::73466.0::202.86359825118285,0::0::0,0::0::0,0::0::0
34,2290B,23160.0::39660.0::204.54545454545453,40140.0::56820.0::209.7841726618705,57240.0::73500.0::202.47232472324723,0::0::0,0::0::0,0::0::0
34,1760,23232.0::40686.0::206.05534547954625,41166.0::57726.0::208.34565217391304,58086.0::73608.0::203.4020744749388,0::0::0,0::0::0,0::0::0
34,1779,23285.0::40779.0::206.4111695438436,41259.0::57819.0::208.43864734299518,58179.0::73688.0::203.32868012121995,0::0::0,0::0::0,0::0::0
34,1762,23359.0::40009.0::205.95501501501502,40489.0::56329.0::212.3826388888889,56749.0::72959.0::198.62929358392742,0::0::0,0::0::0,0::0::0
34,1278,23400.0::39180.0::205.20912547528516,39660.0::55380.0::215.95419847328245,55740.0::73020.0::197.56363636363636,0::0::0,0::0::0,0::0::0
34,1764,23484.0::40192.0::206.5448886760833,40672.0::56540.0::212.78497605243257,56960.0::73132.0::198.07380457380458,0::0::0,0::0::0,0::0::0
34,1777B,23580.0::39900.0::207.35294117647058,40320.0::55980.0::215.28735632183907,56400.0::73260.0::197.01492537313433,0::0::0,0::0::0,0::0::0
34,1769,23671.0::40434.0::207.14367953230328,40914.0::56837.0::213.3985115870125,57257.0::73374.0::197.02637412792592,0::0::0,0::0::0,0::0::0
34,1983,23753.0::39636.0::206.10964553295977,40116.0::56240.0::215.60456462416275,56660.0::73476.0::196.08861312047893,0::0::0,0::0::0,0::0::0
34,4367B,23820.0::39720.0::206.37735849056602,40200.0::55920.0::215.95419847328245,56340.0::73560.0::196.20437956204378,0::0::0,0::0::0,0::0::0
34,1776,23937.0::39837.0::206.0251572327044,40317.0::56037.0::215.95419847328245,56457.0::73677.0::196.50485436893203,0::0::0,0::0::0,0::0::0
34,6432,24000.0::39900.0::205.9245283018868,40380.0::56520.0::215.7992565055762,56940.0::73740.0::203.35714285714286,0::0::0,0::0::0,0::0::0
34,4952,24120.0::39660.0::206.75675675675674,40080.0::55560.0::218.37209302325581,55920.0::71820.0::193.9245283018868,0::0::0,0::0::0,0::0::0
34,2752,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2753,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2009,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1830,21960.0::36600.0::218.0184331797235,37080.0::51780.0::192.3673469387755,52380.0::67920.0::260.03861003861005,68520.0::88140.0::220.3448275862069,0::0::0,0::0::0
35,1846,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1847,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1302,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1840,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1850,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1851,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1852,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1854,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1148C,21300.0::36360.0::262.1848739495798,36900.0::51360.0::302.3651452282158,52020.0::67140.0::283.3333333333333,67800.0::85740.0::204.65346534653466,0::0::0,0::0::0
35,1802,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1803B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1804,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1805,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1806,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1807,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,6473,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1809,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1810,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1811,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1812,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1813,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1814B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1815,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1816,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,5287,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1818,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1819,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1834,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1821,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1822,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1823,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1825,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1826,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1835,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1252,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1828,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1829,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1841,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1856,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1857,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,5273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1860,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1861,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1862,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1863,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1865,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1866,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,6472,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1868,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1869,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1870,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1871B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1872B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1873,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1416,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2957,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5810,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5811,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1648,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1649,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1650,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1651,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1943,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1968,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1969,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1251,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4856B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,6931B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1652,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1736,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2161,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2167,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1953,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1954,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1628,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1944,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1938,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2104,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1630,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1739,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1653,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,6956B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4804B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4857B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1921,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1942,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1632,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1633,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1636,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5858,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2934,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,4076,22020.0::30600.0::153.7762237762238,30780.0::39180.0::151.28571428571428,39660.0::49380.0::187.40740740740742,49860.0::59160.0::184.06451612903226,59520.0::67380.0::116.56488549618321,67560.0::76200.0::184.58333333333334,76860.0::87420.0::229.77272727272728
39,1943,22083.0::40538.0::243.74757518287726,41138.0::58206.0::287.6770564799625,58566.0::77195.0::209.84173443416722,0::0::0,0::0::0,0::0::0
39,1968,22119.0::39378.0::240.0163682716264,40027.0::57067.0::294.2957746478873,57547.0::77248.0::207.74521273499795,0::0::0,0::0::0,0::0::0
39,1969,22140.0::40680.0::245.72815533980582,41280.0::58320.0::287.53521126760563,58680.0::77280.0::209.32835820895522,0::0::0,0::0::0,0::0::0
